,USERNAME,WINS,LOSES,TOTAL,STREAK,RANK,ETH_ADDY,IN_CHALLENGE
355178090231758850,unterrorize,53,50,103,0,771.9729477468114,0xe5b957c7acC4d94006c75E3B5d6C07953B97b277,0
904319330076983306,Bautista,0,0,0,0,1000.0,0x93101E79934Ec921a8015cDCf79d9170a388a2Cd,0
401215199455084556,Alex.J,0,3,3,0,978.0270522531888,0xB41B7c1E042778dEB17eaF0CFdDB09b418E78FB5,0
385636594528288770,DeezNutsLLC,0,0,0,0,1000.0,0x55f98aD69DeFd1B59e0E0B0F835C941E6128e839,1
